<<<<<<< HEAD
date,no,league,team-a,team-b,time,venue,status,mvbc,day
25 Sep;527;SL;Quarters 4;;16:00 - 17:30;UCT 1;;;sun
25 Sep;528;M1;Quarters 3;;16:00 - 17:30;UCT 2;;;sun
25 Sep;529;M1;Quarters 4;;16:00 - 17:30;UCT 3;;;sun
30 Sep;530;M1;Semi Final;;19:00 - 20:30;UCT 1;;;fri
30 Sep;531;L1;Semi Final;;19:00 - 20:30;UCT 2;;;fri
30 Sep;532;M1;Semi Final;;20:30 - 22:00;UCT 1;;;fri
30 Sep;533;L1;Semi Final;;20:30 - 22:00;UCT 2;;;fri
1 Oct;534;12G;Semi Final;;9:00 - 10:15;UCT 1;;;sat
1 Oct;535;12G;Semi Final;;9:00 - 10:15;UCT 2;;;sat
1 Oct;536;12B;Semi Final;;10:15 - 11:30;UCT 1;;;sat
1 Oct;537;12B;Semi Final;;10:15 - 11:30;UCT 2;;;sat
1 Oct;538;14G;Semi Final;;11:30 - 12:45;UCT 1;;;sat
1 Oct;539;14G;Semi Final;;11:30 - 12:45;UCT 2;;;sat
1 Oct;540;14B;Semi Final;;12:45 - 14:00;UCT 1;;;sat
1 Oct;541;14B;Semi Final;;12:45 - 14:00;UCT 2;;;sat
1 Oct;542;16G;Semi Final;;14:00 - 15:15;UCT 1;;;sat
1 Oct;543;16G;Semi Final;;14:00 - 15:15;UCT 2;;;sat
1 Oct;544;16B;Semi Final;;15:15 - 16:30;UCT 1;;;sat
1 Oct;545;16B;Semi Final;;15:15 - 16:30;UCT 2;;;sat
1 Oct;546;18G;Semi Final;;16:30 - 18:00;UCT 1;;;sat
1 Oct;547;18G;Semi Final;;16:30 - 18:00;UCT 2;;;sat
2 Oct;548;18B;Semi Final;;13:00 - 14:30;UCT 1;;;sun
2 Oct;549;18B;Semi Final;;13:00 - 14:30;UCT 2;;;sun
2 Oct;550;SL;Semi Final;;14:30 - 16:00;UCT 1;;;sun
2 Oct;551;SLL;Semi Final;;14:30 - 16:00;UCT 2;;;sun
2 Oct;552;SL;Semi Final;;16:00 - 17:30;UCT 1;;;sun
2 Oct;553;SLL;Semi Final;;16:00 - 17:30;UCT 2;;;sun
7 Oct;554;SLL;Final Game 1;;19:00 - 20:30;UCT 1;;;fri
7 Oct;556;SL;Final Game 1;;20:30 - 22:00;UCT 1;;;fri
8 Oct;557;12B;Final;;10:15 - 11:30;UCT 1;;;sat
8 Oct;558;12G;Final;;10:15 - 11:30;UCT 2;;;sat
8 Oct;559;14B;Final;;11:30 - 12:45;UCT 1;;;sat
8 Oct;560;14G;Final;;11:30 - 12:45;UCT 2;;;sat
8 Oct;561;16B;Final;;12:45 - 14:00;UCT 1;;;sat
8 Oct;562;16G;Final;;12:45 - 14:00;UCT 2;;;sat
8 Oct;563;18G;Final;;14:00 - 15:15;UCT 1;;;sat
8 Oct;564;18B;Final;;15:15 - 16:30;UCT 1;;;sat
9 Oct;565;M1;Final;;13:00 - 14:30;UCT 1;;;sun
9 Oct;566;L1;Final;;13:00 - 14:30;UCT 2;;;sun
9 Oct;567;SLL;Final Game 2;;14:30 - 16:00;UCT 1;;;sun
9 Oct;568;SL;Final Game 2;;16:00 - 17:30;UCT 1;;;sun
>>>>>>> c9a5bc4c2799ec13cab82c9d447801c60b00b98b
